date,hour,city,station_id,station_name,rainfall_mm,rainy,measurable_rain,heavy_rain,weather,temp_c,humidity_pct,sunshine_hr
2025-09-09,11,高雄,467441,高雄,0.0,0,0,0,晴,31.1,71.0,0.9
2025-09-09,12,高雄,467441,高雄,0.0,0,0,0,陰,31.4,70.0,0.1
2025-09-09,13,高雄,467441,高雄,0.0,0,0,0,晴,32.1,69.0,0.9
2025-09-09,14,高雄,467441,高雄,0.0,0,0,0,晴,32.3,66.0,1.0
2025-09-09,15,高雄,467441,高雄,0.0,0,0,0,晴,31.7,67.0,1.0
2025-09-09,16,高雄,467441,高雄,0.0,0,0,0,晴,31.4,72.0,1.0
2025-09-09,17,高雄,467441,高雄,0.0,0,0,0,晴,29.7,81.0,0.7
2025-09-09,18,高雄,467441,高雄,0.0,0,0,0,多雲,29.2,82.0,0.4
2025-09-09,19,高雄,467441,高雄,0.0,0,0,0,陰,28.9,84.0,0.0
2025-09-09,20,高雄,467441,高雄,0.0,0,0,0,陰,28.9,85.0,
2025-09-09,21,高雄,467441,高雄,0.0,0,0,0,陰,28.5,85.0,
2025-09-09,22,高雄,467441,高雄,0.0,0,0,0,陰,28.2,85.0,
2025-09-10,10,台中,467490,臺中,0.0,0,0,0,晴,31.8,67.0,0.9
2025-09-10,11,台中,467490,臺中,0.0,0,0,0,晴,32.6,59.0,0.8
2025-09-10,12,台中,467490,臺中,0.0,0,0,0,多雲,32.6,66.0,0.3
2025-09-10,13,台中,467490,臺中,0.0,0,0,0,晴,33.5,60.0,0.8
2025-09-10,14,台中,467490,臺中,0.0,0,0,0,晴,33.0,63.0,0.9
2025-09-10,15,台中,467490,臺中,0.0,0,0,0,多雲,31.2,66.0,0.3
2025-09-10,16,台中,467490,臺中,0.0,0,0,0,陰,30.5,72.0,0.0
2025-09-10,17,台中,467490,臺中,0.0,0,0,0,陰,30.7,70.0,0.0
2025-09-10,18,台中,467490,臺中,0.0,0,0,0,陰,30.3,72.0,0.0
2025-09-10,19,台中,467490,臺中,0.0,0,0,0,陰,27.5,84.0,0.0
2025-09-10,20,台中,467490,臺中,1.5,1,1,0,小雨,24.7,92.0,
2025-09-10,21,台中,467490,臺中,0.5,1,1,0,小雨,25.0,94.0,
2025-09-10,22,台中,467490,臺中,0.0,0,0,0,陰,24.8,95.0,
2025-09-10,10,台北,466920,臺北,0.0,0,0,0,晴,32.6,60.0,1.0
2025-09-10,11,台北,466920,臺北,0.0,0,0,0,晴,34.0,55.0,1.0
2025-09-10,12,台北,466920,臺北,0.0,0,0,0,晴,34.7,54.0,0.9
2025-09-10,13,台北,466920,臺北,0.0,0,0,0,晴,34.0,58.0,0.7
2025-09-10,14,台北,466920,臺北,0.1,1,0,0,雨跡,33.2,63.0,0.6
2025-09-10,15,台北,466920,臺北,0.0,0,0,0,陰,32.3,62.0,0.0
2025-09-10,16,台北,466920,臺北,0.0,0,0,0,陰,28.5,72.0,0.0
2025-09-10,17,台北,466920,臺北,0.0,0,0,0,多雲,28.8,68.0,0.3
2025-09-10,18,台北,466920,臺北,0.0,0,0,0,多雲,29.4,67.0,0.3
2025-09-10,19,台北,466920,臺北,0.0,0,0,0,陰,29.2,73.0,0.0
2025-09-10,20,台北,466920,臺北,0.0,0,0,0,多雲,29.0,75.0,
2025-09-10,21,台北,466920,臺北,0.0,0,0,0,多雲,29.0,76.0,
2025-09-10,22,台北,466920,臺北,0.0,0,0,0,多雲,28.5,77.0,
2025-09-10,10,新北,466881,新北,0.0,0,0,0,晴,31.7,65.0,1.0
2025-09-10,11,新北,466881,新北,0.0,0,0,0,晴,32.8,57.0,1.0
2025-09-10,12,新北,466881,新北,0.0,0,0,0,晴,34.4,57.0,1.0
2025-09-10,13,新北,466881,新北,0.0,0,0,0,多雲,34.1,58.0,0.6
2025-09-10,14,新北,466881,新北,0.0,0,0,0,陰,33.2,62.0,0.1
2025-09-10,15,新北,466881,新北,9.5,1,1,0,中雨,27.1,91.0,0.1
2025-09-10,16,新北,466881,新北,0.1,1,0,0,雨跡,25.5,89.0,0.0
2025-09-10,17,新北,466881,新北,0.0,0,0,0,陰,26.3,94.0,0.0
2025-09-10,18,新北,466881,新北,0.0,0,0,0,多雲,26.6,92.0,0.4
2025-09-10,19,新北,466881,新北,0.0,0,0,0,陰,26.0,95.0,0.0
2025-09-10,20,新北,466881,新北,0.0,0,0,0,陰,25.7,95.0,
2025-09-10,21,新北,466881,新北,0.0,0,0,0,陰,25.0,96.0,
2025-09-10,22,新北,466881,新北,0.0,0,0,0,陰,24.8,95.0,
2025-09-10,10,桃園,467050,新屋,0.0,0,0,0,晴,31.5,66.0,1.0
2025-09-10,11,桃園,467050,新屋,0.0,0,0,0,晴,31.4,71.0,1.0
2025-09-10,12,桃園,467050,新屋,0.0,0,0,0,晴,31.3,72.0,1.0
2025-09-10,13,桃園,467050,新屋,0.0,0,0,0,晴,31.3,75.0,1.0
2025-09-10,14,桃園,467050,新屋,0.0,0,0,0,晴,31.1,75.0,1.0
2025-09-10,15,桃園,467050,新屋,0.0,0,0,0,晴,31.4,74.0,1.0
2025-09-10,16,桃園,467050,新屋,0.0,0,0,0,多雲,30.6,76.0,0.5
2025-09-10,17,桃園,467050,新屋,0.0,0,0,0,多雲,30.5,72.0,0.6
2025-09-10,18,桃園,467050,新屋,0.0,0,0,0,陰,30.1,70.0,0.0
2025-09-10,19,桃園,467050,新屋,0.0,0,0,0,陰,29.6,75.0,0.0
2025-09-10,20,桃園,467050,新屋,0.0,0,0,0,多雲,29.5,80.0,
2025-09-10,21,桃園,467050,新屋,0.0,0,0,0,多雲,28.7,79.0,
2025-09-10,22,桃園,467050,新屋,0.0,0,0,0,多雲,28.3,82.0,
2025-09-10,10,高雄,467441,高雄,0.0,0,0,0,晴,31.9,66.0,1.0
2025-09-10,11,高雄,467441,高雄,0.0,0,0,0,晴,33.0,67.0,0.8
2025-09-10,12,高雄,467441,高雄,0.0,0,0,0,晴,33.1,66.0,1.0
2025-09-10,13,高雄,467441,高雄,0.0,0,0,0,晴,33.0,69.0,1.0
2025-09-10,14,高雄,467441,高雄,0.0,0,0,0,晴,32.5,68.0,1.0
2025-09-10,15,高雄,467441,高雄,0.1,1,0,0,雨跡,29.3,80.0,0.2
2025-09-10,16,高雄,467441,高雄,0.5,1,1,0,小雨,28.0,93.0,0.0
2025-09-10,17,高雄,467441,高雄,7.0,1,1,0,中雨,24.6,93.0,0.0
2025-09-10,18,高雄,467441,高雄,0.5,1,1,0,小雨,24.9,94.0,0.0
2025-09-10,19,高雄,467441,高雄,0.1,1,0,0,雨跡,24.7,95.0,0.0
2025-09-10,20,高雄,467441,高雄,0.0,0,0,0,陰,24.8,97.0,
2025-09-10,21,高雄,467441,高雄,0.0,0,0,0,陰,25.0,97.0,
2025-09-10,22,高雄,467441,高雄,0.0,0,0,0,陰,24.7,98.0,
2025-09-11,10,台中,467490,臺中,0.0,0,0,0,晴,31.2,60.0,1.0
2025-09-11,11,台中,467490,臺中,0.0,0,0,0,晴,31.9,60.0,0.9
2025-09-11,12,台中,467490,臺中,0.0,0,0,0,晴,32.5,60.0,0.7
2025-09-11,13,台中,467490,臺中,0.0,0,0,0,晴,32.6,61.0,0.7
2025-09-11,14,台中,467490,臺中,0.0,0,0,0,晴,32.5,64.0,0.9
2025-09-11,15,台中,467490,臺中,0.0,0,0,0,晴,32.3,67.0,0.8
2025-09-11,16,台中,467490,臺中,0.0,0,0,0,晴,31.3,70.0,0.7
2025-09-11,17,台中,467490,臺中,0.0,0,0,0,晴,31.2,69.0,0.9
2025-09-11,18,台中,467490,臺中,0.0,0,0,0,多雲,30.2,72.0,0.5
2025-09-11,19,台中,467490,臺中,0.0,0,0,0,陰,29.4,75.0,0.0
2025-09-11,20,台中,467490,臺中,0.0,0,0,0,多雲,28.9,79.0,
2025-09-11,21,台中,467490,臺中,0.0,0,0,0,多雲,29.0,78.0,
2025-09-11,22,台中,467490,臺中,0.0,0,0,0,多雲,28.4,77.0,
2025-09-11,10,台北,466920,臺北,0.0,0,0,0,晴,32.4,63.0,0.8
2025-09-11,11,台北,466920,臺北,0.0,0,0,0,多雲,32.5,63.0,0.4
2025-09-11,12,台北,466920,臺北,0.0,0,0,0,晴,32.9,61.0,0.7
2025-09-11,13,台北,466920,臺北,0.0,0,0,0,多雲,34.1,61.0,0.4
2025-09-11,14,台北,466920,臺北,0.0,0,0,0,晴,34.5,57.0,0.8
2025-09-11,15,台北,466920,臺北,0.0,0,0,0,晴,33.8,59.0,1.0
2025-09-11,16,台北,466920,臺北,0.0,0,0,0,晴,33.1,60.0,1.0
2025-09-11,17,台北,466920,臺北,0.0,0,0,0,晴,32.5,55.0,1.0
2025-09-11,18,台北,466920,臺北,0.0,0,0,0,晴,31.5,60.0,0.8
2025-09-11,19,台北,466920,臺北,0.0,0,0,0,陰,31.0,63.0,0.0
2025-09-11,20,台北,466920,臺北,0.0,0,0,0,無雨,30.9,63.0,
2025-09-11,21,台北,466920,臺北,0.0,0,0,0,無雨,30.6,65.0,
2025-09-11,22,台北,466920,臺北,0.0,0,0,0,無雨,30.3,67.0,
2025-09-11,10,新北,466881,新北,0.0,0,0,0,晴,31.3,65.0,1.0
2025-09-11,11,新北,466881,新北,0.0,0,0,0,晴,32.6,59.0,1.0
2025-09-11,12,新北,466881,新北,0.0,0,0,0,晴,33.6,58.0,0.8
2025-09-11,13,新北,466881,新北,0.0,0,0,0,晴,33.5,66.0,0.8
2025-09-11,14,新北,466881,新北,0.0,0,0,0,多雲,32.3,68.0,0.2
2025-09-11,15,新北,466881,新北,0.0,0,0,0,多雲,33.8,59.0,0.4
2025-09-11,16,新北,466881,新北,0.0,0,0,0,晴,32.5,60.0,1.0
2025-09-11,17,新北,466881,新北,0.0,0,0,0,晴,31.3,63.0,0.9
2025-09-11,18,新北,466881,新北,0.0,0,0,0,晴,29.7,67.0,0.7
2025-09-11,19,新北,466881,新北,0.0,0,0,0,陰,29.1,72.0,0.0
2025-09-11,20,新北,466881,新北,0.0,0,0,0,多雲,28.1,77.0,
2025-09-11,21,新北,466881,新北,0.0,0,0,0,陰,26.5,89.0,
2025-09-11,22,新北,466881,新北,0.0,0,0,0,陰,26.5,86.0,
2025-09-11,10,桃園,467050,新屋,0.0,0,0,0,晴,30.3,76.0,0.8
2025-09-11,11,桃園,467050,新屋,0.0,0,0,0,多雲,30.3,77.0,0.5
2025-09-11,12,桃園,467050,新屋,0.0,0,0,0,晴,31.9,67.0,0.8
2025-09-11,13,桃園,467050,新屋,0.0,0,0,0,晴,31.4,71.0,0.9
2025-09-11,14,桃園,467050,新屋,0.0,0,0,0,晴,31.5,69.0,1.0
2025-09-11,15,桃園,467050,新屋,0.0,0,0,0,晴,31.2,71.0,1.0
2025-09-11,16,桃園,467050,新屋,0.0,0,0,0,晴,30.9,72.0,0.8
2025-09-11,17,桃園,467050,新屋,0.0,0,0,0,晴,30.1,78.0,0.9
2025-09-11,18,桃園,467050,新屋,0.0,0,0,0,多雲,29.4,82.0,0.3
2025-09-11,19,桃園,467050,新屋,0.0,0,0,0,陰,29.2,85.0,0.0
2025-09-11,20,桃園,467050,新屋,0.0,0,0,0,陰,29.1,85.0,
2025-09-11,21,桃園,467050,新屋,0.0,0,0,0,陰,29.3,86.0,
2025-09-11,22,桃園,467050,新屋,0.0,0,0,0,陰,29.1,88.0,
2025-09-11,10,高雄,467441,高雄,0.0,0,0,0,晴,31.6,62.0,1.0
2025-09-11,11,高雄,467441,高雄,0.0,0,0,0,晴,32.5,62.0,1.0
2025-09-11,12,高雄,467441,高雄,0.0,0,0,0,晴,32.5,70.0,1.0
2025-09-11,13,高雄,467441,高雄,0.0,0,0,0,晴,32.2,69.0,1.0
2025-09-11,14,高雄,467441,高雄,0.0,0,0,0,晴,32.2,66.0,1.0
2025-09-11,15,高雄,467441,高雄,0.0,0,0,0,晴,32.1,62.0,0.8
2025-09-11,16,高雄,467441,高雄,0.0,0,0,0,晴,31.1,70.0,0.8
2025-09-11,17,高雄,467441,高雄,0.0,0,0,0,多雲,30.1,74.0,0.6
2025-09-11,18,高雄,467441,高雄,0.0,0,0,0,多雲,29.6,75.0,0.6
2025-09-11,19,高雄,467441,高雄,0.0,0,0,0,陰,28.9,79.0,0.0
2025-09-11,20,高雄,467441,高雄,0.0,0,0,0,陰,27.6,88.0,
2025-09-11,21,高雄,467441,高雄,0.0,0,0,0,陰,27.6,86.0,
2025-09-11,22,高雄,467441,高雄,0.0,0,0,0,陰,26.9,90.0,
2025-09-12,10,台中,467490,臺中,0.0,0,0,0,晴,31.4,57.0,1.0
2025-09-12,11,台中,467490,臺中,0.0,0,0,0,晴,32.2,58.0,1.0
2025-09-12,12,台中,467490,臺中,0.0,0,0,0,多雲,31.8,67.0,0.4
2025-09-12,13,台中,467490,臺中,0.0,0,0,0,多雲,32.8,61.0,0.4
2025-09-12,14,台中,467490,臺中,0.0,0,0,0,晴,32.7,59.0,0.7
2025-09-12,15,台中,467490,臺中,0.0,0,0,0,晴,33.1,59.0,1.0
2025-09-12,16,台中,467490,臺中,0.0,0,0,0,晴,32.5,56.0,0.9
2025-09-12,17,台中,467490,臺中,0.0,0,0,0,多雲,31.5,58.0,0.6
2025-09-12,18,台中,467490,臺中,0.0,0,0,0,多雲,30.9,62.0,0.2
2025-09-12,19,台中,467490,臺中,0.0,0,0,0,陰,29.9,69.0,0.0
2025-09-12,20,台中,467490,臺中,0.0,0,0,0,多雲,29.3,73.0,
2025-09-12,21,台中,467490,臺中,0.0,0,0,0,多雲,28.6,76.0,
2025-09-12,22,台中,467490,臺中,0.0,0,0,0,多雲,28.2,78.0,
2025-09-12,10,台北,466920,臺北,0.0,0,0,0,多雲,32.0,65.0,0.5
2025-09-12,11,台北,466920,臺北,0.0,0,0,0,多雲,33.1,64.0,0.5
2025-09-12,12,台北,466920,臺北,0.0,0,0,0,多雲,33.3,64.0,0.5
2025-09-12,13,台北,466920,臺北,0.1,1,0,0,雨跡,31.6,70.0,0.1
2025-09-12,14,台北,466920,臺北,0.0,0,0,0,多雲,33.1,61.0,0.3
2025-09-12,15,台北,466920,臺北,0.1,1,0,0,雨跡,29.8,81.0,0.1
2025-09-12,16,台北,466920,臺北,0.0,0,0,0,多雲,30.8,71.0,0.3
2025-09-12,17,台北,466920,臺北,0.0,0,0,0,多雲,30.5,71.0,0.2
2025-09-12,18,台北,466920,臺北,0.0,0,0,0,陰,30.2,73.0,0.1
2025-09-12,19,台北,466920,臺北,0.0,0,0,0,陰,30.0,71.0,0.0
2025-09-12,20,台北,466920,臺北,0.0,0,0,0,多雲,29.8,73.0,
2025-09-12,21,台北,466920,臺北,0.0,0,0,0,多雲,29.4,74.0,
2025-09-12,22,台北,466920,臺北,0.0,0,0,0,多雲,28.5,77.0,
2025-09-12,10,新北,466881,新北,0.0,0,0,0,晴,31.9,65.0,0.9
2025-09-12,11,新北,466881,新北,0.0,0,0,0,晴,33.1,57.0,0.9
2025-09-12,12,新北,466881,新北,0.0,0,0,0,晴,33.2,61.0,0.8
2025-09-12,13,新北,466881,新北,0.0,0,0,0,多雲,32.2,69.0,0.5
2025-09-12,14,新北,466881,新北,0.0,0,0,0,陰,31.6,65.0,0.1
2025-09-12,15,新北,466881,新北,0.0,0,0,0,陰,29.4,78.0,0.0
2025-09-12,16,新北,466881,新北,0.1,1,0,0,雨跡,27.9,86.0,0.0
2025-09-12,17,新北,466881,新北,0.0,0,0,0,多雲,27.8,85.0,0.2
2025-09-12,18,新北,466881,新北,0.0,0,0,0,多雲,27.2,87.0,0.2
2025-09-12,19,新北,466881,新北,0.1,1,0,0,雨跡,26.6,89.0,0.0
2025-09-12,20,新北,466881,新北,0.0,0,0,0,陰,26.0,91.0,
2025-09-12,21,新北,466881,新北,0.0,0,0,0,陰,25.9,90.0,
2025-09-12,22,新北,466881,新北,0.0,0,0,0,陰,25.2,92.0,
2025-09-12,10,桃園,467050,新屋,0.0,0,0,0,晴,30.2,75.0,1.0
2025-09-12,11,桃園,467050,新屋,0.0,0,0,0,晴,30.6,74.0,1.0
2025-09-12,12,桃園,467050,新屋,0.0,0,0,0,晴,30.9,77.0,1.0
2025-09-12,13,桃園,467050,新屋,0.0,0,0,0,晴,30.8,75.0,1.0
2025-09-12,14,桃園,467050,新屋,0.0,0,0,0,晴,30.9,74.0,1.0
2025-09-12,15,桃園,467050,新屋,0.0,0,0,0,晴,30.8,73.0,1.0
2025-09-12,16,桃園,467050,新屋,0.0,0,0,0,多雲,29.8,73.0,0.3
2025-09-12,17,桃園,467050,新屋,0.0,0,0,0,陰,30.2,75.0,0.1
2025-09-12,18,桃園,467050,新屋,0.0,0,0,0,多雲,29.7,75.0,0.5
2025-09-12,19,桃園,467050,新屋,0.0,0,0,0,陰,29.1,79.0,0.0
2025-09-12,20,桃園,467050,新屋,0.0,0,0,0,多雲,28.7,81.0,
2025-09-12,21,桃園,467050,新屋,0.0,0,0,0,陰,28.0,85.0,
2025-09-12,22,桃園,467050,新屋,0.0,0,0,0,陰,27.6,86.0,
2025-09-12,10,高雄,467441,高雄,0.0,0,0,0,晴,32.3,64.0,1.0
2025-09-12,11,高雄,467441,高雄,0.0,0,0,0,晴,33.1,57.0,1.0
2025-09-12,12,高雄,467441,高雄,0.0,0,0,0,晴,33.1,70.0,1.0
2025-09-12,13,高雄,467441,高雄,0.0,0,0,0,晴,33.5,69.0,1.0
2025-09-12,14,高雄,467441,高雄,0.0,0,0,0,晴,32.8,68.0,1.0
2025-09-12,15,高雄,467441,高雄,0.0,0,0,0,晴,32.3,64.0,1.0
2025-09-12,16,高雄,467441,高雄,0.1,1,0,0,雨跡,30.0,78.0,0.6
2025-09-12,17,高雄,467441,高雄,0.5,1,1,0,小雨,27.8,94.0,0.0
2025-09-12,18,高雄,467441,高雄,0.0,0,0,0,陰,26.9,88.0,0.0
2025-09-12,19,高雄,467441,高雄,0.0,0,0,0,陰,26.7,85.0,0.0
2025-09-12,20,高雄,467441,高雄,0.0,0,0,0,陰,25.6,87.0,
2025-09-12,21,高雄,467441,高雄,0.0,0,0,0,陰,25.5,89.0,
2025-09-12,22,高雄,467441,高雄,0.0,0,0,0,陰,25.3,93.0,
2025-09-13,10,台中,467490,臺中,0.0,0,0,0,晴,30.8,63.0,1.0
2025-09-13,11,台中,467490,臺中,0.0,0,0,0,晴,32.2,57.0,1.0
2025-09-13,12,台中,467490,臺中,0.0,0,0,0,多雲,32.2,57.0,0.6
2025-09-13,13,台中,467490,臺中,0.0,0,0,0,多雲,32.2,59.0,0.3
2025-09-13,14,台中,467490,臺中,0.0,0,0,0,陰,32.5,59.0,0.1
2025-09-13,15,台中,467490,臺中,0.0,0,0,0,多雲,32.1,60.0,0.3
2025-09-13,16,台中,467490,臺中,0.0,0,0,0,晴,32.5,57.0,0.8
2025-09-13,17,台中,467490,臺中,0.0,0,0,0,晴,31.7,60.0,1.0
2025-09-13,18,台中,467490,臺中,0.0,0,0,0,多雲,30.6,64.0,0.3
2025-09-13,19,台中,467490,臺中,0.0,0,0,0,陰,29.6,68.0,0.0
2025-09-13,20,台中,467490,臺中,0.0,0,0,0,無雨,29.6,66.0,
2025-09-13,21,台中,467490,臺中,0.0,0,0,0,多雲,29.2,71.0,
2025-09-13,22,台中,467490,臺中,0.0,0,0,0,多雲,28.6,75.0,
2025-09-13,10,台北,466920,臺北,0.0,0,0,0,晴,32.7,58.0,1.0
2025-09-13,11,台北,466920,臺北,0.0,0,0,0,晴,33.3,53.0,0.7
2025-09-13,12,台北,466920,臺北,0.0,0,0,0,晴,34.0,49.0,0.7
2025-09-13,13,台北,466920,臺北,0.0,0,0,0,晴,33.7,57.0,0.7
2025-09-13,14,台北,466920,臺北,0.0,0,0,0,陰,33.0,61.0,0.1
2025-09-13,15,台北,466920,臺北,0.0,0,0,0,陰,32.7,62.0,0.1
2025-09-13,16,台北,466920,臺北,0.0,0,0,0,晴,32.5,64.0,0.7
2025-09-13,17,台北,466920,臺北,0.0,0,0,0,多雲,31.7,66.0,0.6
2025-09-13,18,台北,466920,臺北,0.0,0,0,0,多雲,31.4,66.0,0.3
2025-09-13,19,台北,466920,臺北,0.0,0,0,0,陰,31.0,63.0,0.0
2025-09-13,20,台北,466920,臺北,0.0,0,0,0,無雨,30.5,66.0,
2025-09-13,21,台北,466920,臺北,0.0,0,0,0,無雨,30.3,67.0,
2025-09-13,22,台北,466920,臺北,0.0,0,0,0,多雲,29.8,70.0,
2025-09-13,10,新北,466881,新北,0.0,0,0,0,晴,32.1,56.0,1.0
2025-09-13,11,新北,466881,新北,0.0,0,0,0,晴,33.1,55.0,1.0
2025-09-13,12,新北,466881,新北,0.0,0,0,0,晴,33.8,51.0,1.0
2025-09-13,13,新北,466881,新北,0.0,0,0,0,晴,33.9,48.0,1.0
2025-09-13,14,新北,466881,新北,0.0,0,0,0,晴,34.6,53.0,0.9
2025-09-13,15,新北,466881,新北,0.0,0,0,0,多雲,33.8,62.0,0.4
2025-09-13,16,新北,466881,新北,0.0,0,0,0,晴,32.8,64.0,0.8
2025-09-13,17,新北,466881,新北,0.0,0,0,0,多雲,31.6,67.0,0.4
2025-09-13,18,新北,466881,新北,0.0,0,0,0,多雲,30.0,70.0,0.4
2025-09-13,19,新北,466881,新北,0.0,0,0,0,陰,27.8,83.0,0.0
2025-09-13,20,新北,466881,新北,0.0,0,0,0,多雲,28.4,75.0,
2025-09-13,21,新北,466881,新北,0.0,0,0,0,多雲,28.0,76.0,
2025-09-13,22,新北,466881,新北,0.0,0,0,0,多雲,26.9,83.0,
2025-09-13,10,桃園,467050,新屋,0.0,0,0,0,晴,31.3,66.0,1.0
2025-09-13,11,桃園,467050,新屋,0.0,0,0,0,晴,31.7,65.0,1.0
2025-09-13,12,桃園,467050,新屋,0.0,0,0,0,晴,31.6,67.0,1.0
2025-09-13,13,桃園,467050,新屋,0.0,0,0,0,晴,31.9,64.0,1.0
2025-09-13,14,桃園,467050,新屋,0.0,0,0,0,晴,31.8,65.0,1.0
2025-09-13,15,桃園,467050,新屋,0.0,0,0,0,晴,31.2,68.0,1.0
2025-09-13,16,桃園,467050,新屋,0.0,0,0,0,晴,31.1,71.0,1.0
2025-09-13,17,桃園,467050,新屋,0.0,0,0,0,晴,30.8,73.0,1.0
2025-09-13,18,桃園,467050,新屋,0.0,0,0,0,晴,29.8,79.0,0.9
2025-09-13,19,桃園,467050,新屋,0.0,0,0,0,陰,29.1,80.0,0.0
2025-09-13,20,桃園,467050,新屋,0.0,0,0,0,多雲,28.9,80.0,
2025-09-13,21,桃園,467050,新屋,0.0,0,0,0,多雲,28.8,80.0,
2025-09-13,22,桃園,467050,新屋,0.0,0,0,0,多雲,28.5,82.0,
2025-09-13,10,高雄,467441,高雄,0.0,0,0,0,多雲,30.6,78.0,0.5
2025-09-13,11,高雄,467441,高雄,0.0,0,0,0,晴,31.7,72.0,0.7
2025-09-13,12,高雄,467441,高雄,0.0,0,0,0,晴,32.1,70.0,0.9
2025-09-13,13,高雄,467441,高雄,0.0,0,0,0,晴,32.4,72.0,1.0
2025-09-13,14,高雄,467441,高雄,0.0,0,0,0,晴,32.7,69.0,1.0
2025-09-13,15,高雄,467441,高雄,0.0,0,0,0,晴,32.2,73.0,0.8
2025-09-13,16,高雄,467441,高雄,0.0,0,0,0,陰,29.9,81.0,0.1
2025-09-13,17,高雄,467441,高雄,0.0,0,0,0,晴,30.8,73.0,0.9
2025-09-13,18,高雄,467441,高雄,0.0,0,0,0,多雲,29.5,76.0,0.5
2025-09-13,19,高雄,467441,高雄,0.0,0,0,0,陰,28.8,78.0,0.0
2025-09-13,20,高雄,467441,高雄,0.0,0,0,0,多雲,28.9,76.0,
2025-09-13,21,高雄,467441,高雄,0.0,0,0,0,多雲,27.2,84.0,
2025-09-13,22,高雄,467441,高雄,0.0,0,0,0,陰,26.4,89.0,
2025-09-14,10,台中,467490,臺中,0.0,0,0,0,晴,31.5,67.0,1.0
2025-09-14,11,台中,467490,臺中,0.0,0,0,0,多雲,31.3,63.0,0.4
2025-09-14,12,台中,467490,臺中,0.0,0,0,0,陰,31.5,66.0,0.1
2025-09-14,13,台中,467490,臺中,0.0,0,0,0,多雲,32.0,64.0,0.3
2025-09-14,14,台中,467490,臺中,0.0,0,0,0,多雲,32.4,59.0,0.2
2025-09-14,15,台中,467490,臺中,0.0,0,0,0,多雲,31.3,60.0,0.3
2025-09-14,16,台中,467490,臺中,0.0,0,0,0,陰,30.4,63.0,0.0
2025-09-14,17,台中,467490,臺中,0.0,0,0,0,陰,30.2,66.0,0.0
2025-09-14,18,台中,467490,臺中,0.0,0,0,0,陰,29.3,68.0,0.0
2025-09-14,19,台中,467490,臺中,0.0,0,0,0,陰,28.5,77.0,0.0
2025-09-14,20,台中,467490,臺中,0.0,0,0,0,多雲,27.9,78.0,
2025-09-14,21,台中,467490,臺中,0.0,0,0,0,多雲,27.7,79.0,
2025-09-14,22,台中,467490,臺中,0.0,0,0,0,多雲,27.4,80.0,
2025-09-14,10,台北,466920,臺北,0.0,0,0,0,晴,33.0,62.0,1.0
2025-09-14,11,台北,466920,臺北,0.0,0,0,0,晴,34.8,51.0,1.0
2025-09-14,12,台北,466920,臺北,0.0,0,0,0,晴,35.2,48.0,1.0
2025-09-14,13,台北,466920,臺北,0.0,0,0,0,多雲,32.9,62.0,0.2
2025-09-14,14,台北,466920,臺北,0.0,0,0,0,多雲,32.3,64.0,0.2
2025-09-14,15,台北,466920,臺北,0.0,0,0,0,多雲,31.9,66.0,0.4
2025-09-14,16,台北,466920,臺北,0.0,0,0,0,多雲,31.8,66.0,0.3
2025-09-14,17,台北,466920,臺北,0.0,0,0,0,陰,31.4,68.0,0.0
2025-09-14,18,台北,466920,臺北,0.0,0,0,0,陰,30.6,70.0,0.1
2025-09-14,19,台北,466920,臺北,0.0,0,0,0,陰,30.3,70.0,0.0
2025-09-14,20,台北,466920,臺北,0.0,0,0,0,多雲,30.1,72.0,
2025-09-14,21,台北,466920,臺北,0.0,0,0,0,多雲,29.8,75.0,
2025-09-14,22,台北,466920,臺北,0.0,0,0,0,多雲,29.5,77.0,
2025-09-14,10,新北,466881,新北,0.0,0,0,0,晴,32.7,62.0,1.0
2025-09-14,11,新北,466881,新北,0.0,0,0,0,晴,34.6,56.0,1.0
2025-09-14,12,新北,466881,新北,0.0,0,0,0,晴,35.1,54.0,1.0
2025-09-14,13,新北,466881,新北,0.0,0,0,0,陰,31.8,65.0,0.1
2025-09-14,14,新北,466881,新北,0.1,1,0,0,雨跡,31.5,65.0,0.1
2025-09-14,15,新北,466881,新北,0.0,0,0,0,多雲,31.3,66.0,0.2
2025-09-14,16,新北,466881,新北,0.0,0,0,0,多雲,31.1,67.0,0.2
2025-09-14,17,新北,466881,新北,0.0,0,0,0,陰,30.3,74.0,0.0
2025-09-14,18,新北,466881,新北,0.0,0,0,0,陰,29.7,75.0,0.0
2025-09-14,19,新北,466881,新北,0.0,0,0,0,陰,27.5,86.0,0.0
2025-09-14,20,新北,466881,新北,0.0,0,0,0,陰,27.0,87.0,
2025-09-14,21,新北,466881,新北,0.0,0,0,0,陰,26.5,89.0,
2025-09-14,22,新北,466881,新北,0.0,0,0,0,陰,26.5,89.0,
2025-09-14,10,桃園,467050,新屋,0.0,0,0,0,晴,31.1,65.0,1.0
2025-09-14,11,桃園,467050,新屋,0.0,0,0,0,晴,31.8,63.0,1.0
2025-09-14,12,桃園,467050,新屋,0.0,0,0,0,晴,31.2,72.0,1.0
2025-09-14,13,桃園,467050,新屋,0.0,0,0,0,晴,31.2,72.0,0.9
2025-09-14,14,桃園,467050,新屋,0.0,0,0,0,陰,30.8,73.0,0.1
2025-09-14,15,桃園,467050,新屋,0.0,0,0,0,陰,30.3,74.0,0.0
